slang,formal
117gb,
rp10,10 ribu
kecuali,
perut,
euy,
vee,
gigi,
sido,jadi
1hari,1 hari
beredar,
spotify,
bagaimana,
dape,dapat
champions,
connecting,
renjun,
morning,
mentang,
iseng,
oktober,
heryzo,
berteduh,
imy,
kosonk,kosong
cepek,100 ribu
rapi,
syukur,
hilang2,hilang hilang
nam,
dihilangkan,
betapa,
byutelkomsel,byu telkomsel
eijaz,
tolo,
cusssskeun,lanjutkan
debut,
kaam,
wildriftid,
memfoto,
bn,
dasar,
bangsat,
advice,nasihat
awokawokawok,haha
mundo,
pelayan,
tergiur,
segala,
4k,
seumur,
upien,
pikirannya,
10k100gb,10 ribu 100gb
bgm,bagaimana
rbandme,
byu31,
pakey,pakai
lemoyy,lelet
iby,
heart,
starlghtjen,
samo,
ra,
etdahhh,aduh
sunway,
akibat,
vadi,
tentram,
guv,
certified,
jrng,
bubur,
bayy,
cinci,
denganmu,
10gbhari,10gb per hari
bertingkah,
terima,
kacak,
using,
o63,
pemeliharaan,
episode,
idihome,indihome
uorder,
hidup,
hatiku,
kimruhae,
akimoodz,
selemot,
hotspot,
sejam,
bwasabye,
first,
1u,
sun,
zzzz,
hayp,
awoken,
phonetics,
syakila,
wilcox,
ina,
kebangun,terbangun
pintar,
den,
minum,
searching,
rto,
jijinotega,
700,
btw,
kendala,
meninggalkanku,
haram,
ke,
ngapa,kenapa
femmli,
lib,
ngelunjak,
kemdik,kemendikbud
copyright,
segar,
dynanananana,
page,
konsultasi,
paginya,
release,
ngelamun,melamun
apa,
ketemu,
terngiang2,terngiang-ngiang
selelet,
tipsnya,
finafadia,
sininya,
has,
sosmednya,sosial medianya
msst,
iosky,
unirwanda,
63gb,
uko,
sejak,
telkomse,telkomsel
ngangertiii,enggak ngerti
harinih,hari ini
tuhan,
15mbps,
hua,
mengesalkan,
hido,
hobi,
teros,terus
belio,beli
021,
thing,
omar,
entot,
haechan,
youtubenya,
korang,
johnny,
dinetflix,di netflix
gerai,
scarf,
ternyata,
sukanya,
1q,
truth,
cod,
inuit,
fck,
tepat,
meme,
dagang,
milo,
24jam,24 jam
lopini,
tokopedia,
bngsat,bangsat
wehhh,weh
cip,
80015gb,800 15gb
jj,
15k,15 ribu
thanks,terima kasih
long,
sbnrnya,sebenarnya
terlihat,
ishhhh,ish
betoday,be today
pipiny,pipinya
hoalah,
tambah,
dasin,
kaum,
weyyy,wey
ambyarrrr,ambyar
caliscam,
plosok,pelosok
clueless,
menanyakan,
bushiri,
6,
hiks,
begini,
interested,menarik
jgnkan,jangankan
lihat,
flower,
unrivaled,
yakin,
best,terbaik
gila,
tipes,
nabafanyabikorwa,
aplikasinya,
flat,
test,tes
wooyyy,woy
ngadepin,menghadapi
hemani,
18gb,
segiga,1gb
friends,teman
preorder,
disuruh,
absen,
esko,
79,
keluar,
jika,
mug,
pergi,
abari,
shadowban,
menurut,
were,
keno,
spikenya,
dulu2,dahulu
jateng,jawa tengah
sakti,
meowofcougars,
shock,
wkwkwkwk,haha
plays,
indeed,
maklumlah,
isane,bisanya
mesin,
pelik,
bersama,
ibihugu,
deeeeehhhh,deh
vlog,
afisk,
cihampelas,
wkwkwkwkk,haha
hagaragaye,
nasi,
disaat2,di saat-saat
tau,tau
laptop,
212,
urumogi,
dadi,jadi
berita,
jarah,
nyisa,menyisakan
lazim,
komennya,komentarnya
mbak,
aroma,
wakakaka,haha
sren,
kelamin,
pelajaran,
pira,berapa
cewek,
serizawa,
menyatakan,
days,hari
thx,terima kasih
tanda,
bcoz,karena
susah,
kehidupan,
yari,
nonaktifin,nonaktifkan
seindonesia,seluruh indonesia
config,
3rd,
alluarjun,
the,
gxxx,
yur,
terjebak,
ziherutse,
mungkin,
tahniah,
aktifin,aktifkan
1k,1 ribu
panicalien,
sungguhsungguh,sungguh-sungguh
indirecting,
present,
ciyee,cie
kontakbri,
potomu,fotomu
miskin,
melihat,
sahaja,
lemod,lelet
adh,
urutin,urutkan
srimad,
awokwk,haha
jink,anjing
enggak,
laporan,
telinganya,
chefiza,
lol,
laki-laki,
tulung,tolong
saja,
telkomcare,
gwe,aku
anjingnya,
mah,
igs,
20rb10,20 ribu 10
46,
februari,
nugas,mengerjakan tugas
babiiiiii,babi
verifikasi,
cu,
akak,haha
ninkaaga,
nganggep,menganggap
jam,
content,konten
keinginan,
hou,
premium,
hakozwemo,
pengin,
aributsa,
her,
suh,
etc,
photos,
did,
semudah,
tolooong,tolong
manwomen,man women
rasakan,
fair,
chris,
mahal2,mahal-mahal
mimpiin,mimpikan
kagame,
naeju,
inet,internet
sad,sedih
lemoott,lelet
bwongereza,
gaul,
tengahtengah,tengah-tengah
wedi,
pha,
anjaaaaaaaaay,anjing
105,
stan,setan
khusus,
punyaku,
didengar,
cuantiaphari,untung setiap hari
grrrrr,
efektif,
tg,
id,
sungjin,
arrrggghhhh,ah
memerluka,memerlukan
gidiganwa,
how,
characters,
cakung,cuaca mendukung
inspire,
hari,
crita,cerita
kura,
gentle,
1440p,
pe,
hey,
hangus,
tandanya,
wkwkwkwkwk,haha
sedikit,
kisaran,
kebelakang,ke belakang
6060100601006060,
yaaaaa,ya
aaaaaak,
takutin,takutkan
twit,twitt
mikir,berpikir
kerjasama,kerja sama
o,
yeeayy,yey
40gb,
karsa,
sayangku,
mobilebyupakaimasker,mobile byu pakai masker
broadband,
ditempatku,di tempatku
bufering,buffering
raksasa,
berkataaaaaaaaaaaaaaaaaa,berkata
sila,
keseel,kesal
relaksasi,
tumben,
sebulan,
dilihat,
172,
coba,
misalnya,
magoth,
jarjel,
mengaco,
muhasabah,
ngerender,
diandalkan,
yafashe,
bufatanye,
away,
oooooooo,
ilmu,
wkwkwkwkwkwkk,haha
ryan,
waras,
such,
4th,
kwezi,
tant,
effectivepuntblock,
ltlt,
asuu,asu
area,
byuofficial,byu
semuaa,semua
link,
71,
villivalam,
daaaa,
ilangnya,hilangnya
kosong,
besok,
ngaload,
sakura,
boom,
burgerkingid,
setting,pengaturan
supert,
beingsalmankhan,
wks,
keuntungan,
gapke,
lfa,
80gb,
aniv,anniversary
segalanya,
shopeepay,
remarks,
inkuru,
merapat,
ikipe,
caus,
aktivasiinnya,aktivasinya
black,
500mb,
terka,
gerak,
finally,akhirnya
ati,
barusan,
operator,
hashtag,
160,
lemote,leletnya
someone,seseorang
sanggup,
ngapasik,kenapa sih
noniq,
nipo,
muzziq,
depends,
dsbtanpa,dsb tanpa
enjoyed,
sajaa,saja
aljazeera,
zo,
rp50000,50 ribu
edi,
indie,
yeonjum,
ngapusi,bohong
ndek,
dijurusan,di jurusan
jungkoook,
gener,
powered,
pjj,
traffic,trafik
kie,ini
kesampaian,
mengerjakan,
jerman,
loading,
tlng,tolong
korwin,
ikut,
hilangkan,
mana,
xxl,
gadeliv,
veg,
konser,
sikuomi,
indomilk,
ilangan,hilangan
siapapun,
nyariin,mencarikan
nyangkut,tersangkut
need,butuh
rencana,
aati,
yule,
utamanya,
diucapin,diucapkan
random,
diandelin,diandalkan
eat,
jari,
trendi,
menfess,
uuuusuk,
sejahat,
datanya,
peak,
soundcloud,
allahuakbar,
media,
memilih,
gocougs,
bestie,
tololransi,
anyampe,a sampai
there,
byungchan,
kepaksa,terpaksa
feels,
kiri,
meter,
edan,
great,
file,
dunia,
wifiindihomexltelkomsletbyu,wifi indihome xl telkomsel byu
kece,keren
ukhaoz,
nta,
menanggapi,
bibeh,
icwende,
bayangkan,
piliha,pilihan
meminta,
insert,
potensi,
connectnya,
benda,
9078,
jarang,
matter,
brenda,
ambassador,
menggantikan,
diinca,diincar
ngehype,
ditanggapin,ditanggapi
telk,telkomsel
amat,banget
kore,
orgasme,
jni,
cash,
tlkmsl,telkomsel
devices,perangkat
keputusan,
daftar,
shopeeid,
abdullahi,
terjadi,
pabrik,
minisiteri,
nyuruh,menyuruh
jujutsu,
kakten,
siii,sih
terusnya,
kunaon,kenapa
666,
student,
burik,
ngomel,mengomel
3bulan,3 bulan
mia,
gas,
cerelac,
sinyale,sinyalnya
hobinya,
sayaaaang,sayang
nisha,
deh,
oalah,
ilkwon,
tegar,
koneks,koneksi
kne,
thaitea,
haloo,halo
lumay,lumayan
tolol,
sepihak,
52,
android,
phii,
kembali,
terusab,terusan
invite,
audition,audisi
kepake,terpakai
zwa,
rumi,
sapa,
byukuri,
byufootball,
70,
chatan,
rwanyuzemo,
dok,
hugo,
100,
ngepul,
bibit,
pukul,
110,
bb14,
ah,
load,memuat
images,gambar
kisah,
ambedkar,
halo,
senpet,sempat
jiwanyaaaa,jiwanya
2bulan,2 bulan
kemungkinan,
laptophp,laptop ponsel
sacrifice,
diss,
cant,
players,
anjg,anjing
200,
bunga,
prof,
pisah,
reconnection,
singapore,
makai,pakai
truss,terus
postpractice,post practice
dikasi,dikasih
birthday,
haystoowe,
terjumpa,
dusre,
bucin,
ming,
200900,
happiness,
humiliate,
betul,
kesa,
relasi,
gelut,
nyari2,mencari-cari
js,
5,
keterlaluan,
sett,
melakukan,
mhswa,mahasiswa
nagbisin,menghabiskan
kira,
barcodenya,
scale,
sebenarnya,
hebat2jgn,hebat hebat jangan
hancur,
ahk,
kurus,
iriiiits,irit
arranged,
januari,
akskskshakak,
disneyplusid,
seabad,
pertama,
bacanya,
empat,
kita,
light,
weekendnya,akhir pekannya
ders,
pocket,
manfaatin,manfaatkan
knpsii,kenapa sih
yuhuuu,yuhu
wumutwe,
paketanya,
diurus,
xavi,
fup,
menepi,
mampir,
sial,
sodarasodara,saudara-saudara
bagiku,
doakan,
umbi,
pro,
masih,
apa-apa,
jb,
jaga,
woyyyyy,woy
ngirit,irit
lyricsnya,liriknya
masii,masih
ncaa,
maintenance,
kerumah,ke rumah
apepun,apapun
announcement,pengumuman
wita,
waifai,
edge,
bebarengan,bersamaan
muhammad,
ayanda,
simple,simpel
indosaaaaaaaaad,indosat
12,
lan,
fotografer,
kira-kira,
vbbbngum,
nyontek,
cuba,
1106,
kuotaaanya,kuotanya
butaliyani,
ngisi,mengisi
1st,
diri,
sales,
socialdistance,social distance
kumpulan,
bekukan,
beres,
peserta,
freebies,
seungho,
likesis,like sis
kode,
biar,
wajar,
dngn,dengan
jijik,
ehem,
for,
sensasinya,
kocak,
siktauk,
nasibnya,
poetic,
asulaptop,
dieu,
ajir,anjir
yyeah,yeah
wuii,woy
njak,
ill,
fazal,
special,spesial
confirm,konfirmasi
bay,
siapakah,
calls,
ujya,
akumulasi,
hayuk,ayo
benerin,benarkan
lahhhh,lah
bolgya,
jaya,
shomadjozi,
naege,
covid19,
gebang,
dava,
breath,
begituan,
lyudi,
urgent,
knapa,kenapa
drop,
wodaringa,
pulau,
uji,
nyasar,
ngeracunin,meracuni
3,
dek,
day6,
dipinang,
sanchaalan,
jawabannya,
kasiiiihhh,kasih
viral,
ngacangin,mengacuhkan
11,
bunda,
idul,
sijil,
changcuters,
100mb,
wuih,
dynananananananananananana,
pelayanan,
annoy,
menularkanny,menularkannya
09,
ngenteni,menunggu
moo,
kekinian,
plus,
hidung,
kleaan,kalian
1300,
alternatif,
minn,admin
95,
kenek,bisa
mlan,ml an
jatohnya,jatuhnya
paket,
huti,
wadankeena,
menyusuri,
hack,
negara,
enakann,lebih enak
hamilton,
bawaannya,
engkau,
percaya,
isp,
whats,
kaja,
seluler,
topiknya,
rex,
baylor,
senangnyaaa,senangnya
tetapi,
maghrib,magrib
bebas,
singer,penyanyi
bermakna,
tmbn,tumben
biden,
pause,
berurusan,
amas2020,
dimana,
mual,
bjink,anjing
bibazo,
comel2,comel comel
pesawat,
conge,
bisanyaaaa,bisanya
uuhuhy,uhu
musik,
tampilan,
inside,
aman,
jus,
stgh,setengah
belai,
ibuk,ibu
mukuru,
awal,
fanmeeting,fan meeting
miiinnn,admin
dibatesin,dibatasi
grogol,
ketopup,
kontol,
pingnya,
sidelinespac12,
kenapaaaaa,kenapa
tenang,
dibikin,
xiaomiindonesia,
gaco,
gawe,
4u,
ngo,
nkunda,
fikir,
deviantart,
byo,
welcome,selamat datang
malam,
wrong,
nagih,
kabur,
8rb,8 ribu
bantul,
scbcldsxk,
downloadan,unduhan
setiaa,setia
pearl,
jerk,
dikejar,
mempunyai,
o135,
fake,palsu
jatinangor,
utahbyu,ulang tahun byu
diya,
replyan,balasan
30rb,30 ribu
hb,
kesempatan,
mintak,meminta
twitter,
hiiissss,his
kuch,
bi,
desainnya,
yawla,
bersyukur,
spsg,
mbps,
geser,
nyaritau,mencari tau
adoooore,
eits,
trf,
rizagera,
endul,enak
penyelamat,
weddings,pernikahan
8ribu,8 ribu
kiriman,
forget,
redbangsx,
tara,
gif,
kenapasih,kenapa sih
ldr,
jibu,
kebangsatan,
mimpimika,
yongeye,
kitkat,
2mb,
apkasinya,
bos,
ilheoga,
ping,
wib,
95k,95 ribu
rnuebzuu,
tebing,
liveon,
provoke,
konek,
maju,
itu,
anda,
ngii,
bang,
hadehhhh,hadeh
section,
laksana,
ci,
sepertinya,
gay,
youngjae,
4byu,
gmeetan,gmeet an
omaigod,
costumer,
lagian,
mute,
500rb,500 ribu
gukunda,
gracias,
ngerave,
sri,
campur,
cakep,
woalah,
kehabisan,
won,
marahhh,marah
sirna,
igm,
tercuan,paling untung
parta,
caria,
menitan,
igihugu,
tumaze,
pembagian,
dibeli,
krny,karenanya
christmasgiftideas,
nts,
sabaq,
indosatooredoo,indosat ooredoo
ace,
elaaahhhh,ealah
realdonaldtrump,
aaaaaaaaaaaa,
gaaa,
pain,
kemana,
83,
dibantuin,dibantu
setiap,
syopi,shopee
unit,
facts,fakta
just,
asekkkmatur,asyik terima
support,
tementemen,teman-teman
ironless,
salam,
jeki,
belanja,
aulakhjal,
cinta,
ride,
anjerrr,anjir
endi,mana
nemu,menemukan
nyaman,
assalamualaikum,
serta,
crying,
nai,
berupa,
teraktirannya,traktirannya
185,
everyth,
hallelujah,
enter,
wih,
rwa,
sakit,
nggawe,pakai
onok,ada
e,nya
emange,emangnya
ta,ya
piroan,berapaan
soale,soalnya
bee,mungkin
ae,saja
pisan,sekalian
w,aku
mek,cuma
kenek,bisa
dituku,dibeli
dino,hari
iki,ini
yo,ya
am,sama
muucih,terima kasih
mw,mau
bwt,untuk
kon,kamu
sing,yang
gae,pakai
seng,yang
gal,enggak
q,aku
ono,ada
rambang,bimbang
handak,mau
ja,saja
ena,enak
sp,
engko,nanti
ongkire,ongkirnya
i,aku
iku,itu
ne,nya
kyk,kayak
sng,yang
daerahan,daerah
cidek,dekat
ng,di
nggon,tempat
lak,kalau
karu,kartu
bebatas,dibatasi
msih,masih
do,apakah
ng,
